corpus,role,entity,demne,reference,match,distance
maccrobat,train,Activity,LLM,LLM,exact,0
maccrobat,train,Administration,TBM,TBM,exact,0
maccrobat,train,Age,RULES,RULES,exact,0
maccrobat,train,Area,TBM,RULES,discordant,1
maccrobat,train,Biological_structure,RULES,TBM,discordant,-1
maccrobat,train,Clinical_event,RULES,RULES,exact,0
maccrobat,train,Color,TBM,RULES,discordant,1
maccrobat,train,Coreference,TBM,TBM,exact,0
maccrobat,train,Date,RULES,TBM,discordant,-1
maccrobat,train,mac_Detailed_description,TBM,TBM,exact,0
maccrobat,train,mac_Diagnostic_procedure,TBM,TBM,exact,0
maccrobat,train,Disease_disorder,TBM,TBM,exact,0
maccrobat,train,Distance,RULES,RULES,exact,0
maccrobat,train,Dosage,RULES,RULES,exact,0
maccrobat,train,Duration,RULES,TBM,discordant,-1
maccrobat,train,Family_history,TBM,RULES,discordant,1
maccrobat,train,Frequency,TBM,RULES,discordant,1
maccrobat,train,History,TBM,TBM,exact,0
maccrobat,train,Lab_value,TBM,TBM,exact,0
maccrobat,train,Medication,TBM,TBM,exact,0
maccrobat,train,Nonbiological_location,TBM,TBM,exact,0
maccrobat,train,Personal_background,TBM,RULES,discordant,1
maccrobat,train,Severity,TBM,TBM,exact,0
maccrobat,train,Sex,RULES,RULES,exact,0
maccrobat,train,Shape,TBM,RULES,discordant,1
maccrobat,train,Sign_symptom,TBM,TBM,exact,0
maccrobat,train,Therapeutic_procedure,TBM,TBM,exact,0
quearo,train,DISO,TBM,TBM,exact,0
quearo,train,PROC,TBM,TBM,exact,0
quearo,train,ANAT,TBM,TBM,exact,0
quearo,train,CHEM,TBM,TBM,exact,0
quearo,train,DEVI,LLM,RULES,discordant,2
quearo,train,LIVB,TBM,TBM,exact,0
quearo,train,PHYS,TBM,RULES,discordant,1
quearo,train,PHEN,LLM,RULES,discordant,2
quearo,train,GEOG,LLM,RULES,discordant,2
quearo,train,OBJC,LLM,RULES,discordant,2
rcp,train,Estrogen_receptor,RULES,RULES,exact,0
rcp,train,Progesterone_receptor,RULES,RULES,exact,0
rcp,train,HER2_status,RULES,RULES,exact,0
rcp,train,HER2_IHC,RULES,RULES,exact,0
rcp,train,Ki67,RULES,RULES,exact,0
rcp,train,Genetic_mutation,LLM,LLM,exact,0
rcp,train,HER2_FISH,TBM,LLM,discordant,-1
cantemist,test,Histologie_tumorale,TBM,RULES,discordant,1
cantemist,test,Traitement_specifique_du_cancer,TBM,LLM,discordant,-1
cantemist,test,Signes_physiques,TBM,LLM,discordant,-1
cantemist,test,Evolutivite_en_lien_avec_le_cancer,LLM,LLM,exact,0
cantemist,test,Reponse_a_la_chimiotherapie,TBM,RULES,discordant,1
cantemist,test,Stade_metastatique_avec_localisations,TBM,LLM,discordant,-1
cantemist,test,Statut_tabagique,TBM,LLM,discordant,-1
cantemist,test,ATCD_geriatriques_et_medicaux_significatifs_pour_la_prise_en_charge,TBM,LLM,discordant,-1
cantemist,test,Stade_OMS_ECOG_Karnofsky,TBM,RULES,discordant,1
cantemist,test,Biomarqueurs_therapeutiques,TBM,LLM,discordant,-1
cantemist,test,Topographie_du_primitif,TBM,LLM,discordant,-1
cantemist,test,Symptomes,TBM,LLM,discordant,-1
redjdal,test,Biopsy,RULES,RULES,exact,0
redjdal,test,Ultra_sound,RULES,RULES,exact,0
redjdal,test,MRI,RULES,RULES,exact,0
redjdal,test,Mammography,RULES,RULES,exact,0
redjdal,test,Clinical_examination,RULES,RULES,exact,0
redjdal,test,Surgery,RULES,RULES,exact,0
redjdal,test,Tumor_size,RULES,RULES,exact,0
redjdal,test,Tumor_grade_insitu,RULES,RULES,exact,0
redjdal,test,Tumor_site,RULES,RULES,exact,0
redjdal,test,Histology,RULES,RULES,exact,0
redjdal,test,Tumour,RULES,RULES,exact,0
redjdal,test,BraSize_Cup,RULES,TBM,discordant,-1
